tweet_id,sentiment
1.78776E+17,neutral
2.59733E+17,neutral
2.50119E+17,neutral
2.58345E+17,positive
2.53639E+17,neutral
2.60173E+17,positive
2.62757E+17,neutral
2.63423E+17,positive
2.64192E+17,positive
2.27054E+17,positive
2.64242E+17,positive
2.15646E+17,neutral
1.98578E+17,positive
2.58973E+17,neutral
2.25343E+17,positive
2.0857E+17,neutral
2.63563E+17,neutral
2.23833E+17,neutral
2.55114E+17,neutral
2.35931E+17,positive
2.58421E+17,positive
2.61172E+17,positive
2.63998E+17,neutral
2.61284E+17,positive
2.37961E+17,negative
2.60076E+17,positive
2.54575E+17,positive
1.94917E+17,neutral
2.51703E+17,positive
2.62732E+17,neutral
2.12889E+17,neutral
2.5427E+17,neutral
2.46439E+17,positive
2.63763E+17,neutral
2.56396E+17,positive
2.59433E+17,positive
2.58969E+17,positive
2.41839E+17,neutral
2.15147E+17,neutral
2.56602E+17,neutral
2.63988E+17,neutral
2.17045E+17,neutral
2.5551E+17,neutral
2.27101E+17,positive
2.52167E+17,neutral
2.59679E+17,neutral
2.45867E+17,positive
2.56395E+17,positive
2.62566E+17,neutral
2.61846E+17,positive
2.57986E+17,neutral
2.52947E+17,neutral
2.63963E+17,positive
2.12239E+17,neutral
2.30179E+17,positive
2.39121E+17,negative
2.63956E+17,neutral
2.63495E+17,neutral
2.29755E+17,positive
2.63303E+17,positive
1.79167E+17,positive
2.58961E+17,positive
2.64023E+17,neutral
2.63245E+17,neutral
2.05536E+17,positive
2.47456E+17,positive
2.64211E+17,positive
2.31504E+17,neutral
2.59367E+17,positive
1.70692E+17,neutral
2.50374E+17,neutral
2.39688E+17,neutral
2.53009E+17,positive
2.63341E+17,neutral
2.62406E+17,neutral
2.64185E+17,positive
2.55123E+17,neutral
2.52062E+17,neutral
2.47002E+17,neutral
2.61187E+17,positive
2.25793E+17,neutral
2.59836E+17,neutral
1.95257E+17,neutral
2.40285E+17,negative
2.61917E+17,neutral
2.64066E+17,positive
2.06023E+17,positive
2.63694E+17,positive
1.79866E+17,neutral
2.4118E+17,positive
2.63467E+17,positive
2.59138E+17,neutral
2.64202E+17,positive
2.53651E+17,neutral
2.56087E+17,positive
2.07903E+17,neutral
2.63595E+17,neutral
2.51135E+17,neutral
1.87826E+17,neutral
2.0042E+17,negative
2.61532E+17,positive
2.05786E+17,neutral
2.41391E+17,negative
2.05337E+17,neutral
2.60499E+17,neutral
2.56802E+17,neutral
2.27093E+17,neutral
1.74367E+17,neutral
2.0714E+17,neutral
2.57048E+17,positive
2.6242E+17,positive
2.60919E+17,neutral
2.22942E+17,neutral
2.43398E+17,neutral
2.50384E+17,positive
2.54796E+17,positive
2.63651E+17,positive
2.6362E+17,neutral
2.58705E+17,neutral
2.63223E+17,neutral
2.6415E+17,neutral
2.55571E+17,neutral
2.21642E+17,positive
2.45556E+17,neutral
2.54297E+17,neutral
2.57495E+17,positive
2.63697E+17,neutral
2.6224E+17,positive
2.5678E+17,neutral
2.20417E+17,neutral
2.45719E+17,negative
2.4045E+17,neutral
2.60205E+17,positive
2.30486E+17,positive
2.29662E+17,positive
2.59976E+17,positive
2.62563E+17,positive
2.61298E+17,positive
2.63197E+17,positive
2.55743E+17,negative
2.58891E+17,neutral
2.53355E+17,positive
2.58865E+17,neutral
2.57273E+17,neutral
2.63998E+17,neutral
2.08392E+17,neutral
2.40603E+17,neutral
2.16229E+17,neutral
2.58257E+17,neutral
2.16058E+17,positive
2.56644E+17,neutral
2.64158E+17,neutral
2.63492E+17,neutral
1.75081E+17,neutral
2.61134E+17,positive
2.2669E+17,neutral
2.56204E+17,positive
2.58419E+17,positive
2.58968E+17,positive
2.05169E+17,positive
2.63432E+17,negative
2.06461E+17,neutral
2.62411E+17,neutral
2.61571E+17,neutral
2.61475E+17,neutral
2.56769E+17,positive
2.64079E+17,positive
2.63956E+17,neutral
2.62027E+17,positive
2.27724E+17,positive
2.61797E+17,positive
2.64261E+17,neutral
2.47639E+17,neutral
2.21764E+17,neutral
2.62779E+17,positive
2.63086E+17,positive
2.63627E+17,positive
2.56965E+17,negative
2.64117E+17,neutral
2.57146E+17,positive
2.5185E+17,positive
2.58913E+17,positive
1.97141E+17,positive
2.50936E+17,neutral
2.21699E+17,neutral
2.61926E+17,neutral
2.61805E+17,positive
2.63273E+17,neutral
2.60173E+17,positive
2.45498E+17,neutral
2.62502E+17,positive
2.64245E+17,positive
2.64112E+17,positive
2.43824E+17,neutral
2.61399E+17,neutral
2.6157E+17,neutral
2.63578E+17,neutral
2.28405E+17,negative
2.61125E+17,neutral
2.63978E+17,neutral
2.53318E+17,neutral
2.55986E+17,negative
2.49353E+17,neutral
2.63099E+17,neutral
1.98212E+17,neutral
2.48933E+17,positive
2.63396E+17,neutral
2.61231E+17,positive
2.21631E+17,positive
2.64006E+17,neutral
2.54878E+17,neutral
2.08892E+17,neutral
2.51224E+17,positive
2.41203E+17,positive
2.42568E+17,neutral
2.62223E+17,neutral
2.64212E+17,neutral
2.6408E+17,neutral
2.64232E+17,positive
2.53613E+17,neutral
2.6268E+17,neutral
2.60916E+17,neutral
2.62963E+17,negative
1.78799E+17,neutral
2.61179E+17,neutral
2.63875E+17,positive
2.16504E+17,neutral
2.62272E+17,neutral
2.6017E+17,positive
2.25658E+17,neutral
2.59651E+17,neutral
2.42094E+17,neutral
2.51277E+17,neutral
2.63432E+17,negative
2.62985E+17,positive
2.63351E+17,neutral
2.57E+17,neutral
2.47069E+17,positive
2.42998E+17,positive
2.56615E+17,neutral
2.38078E+17,positive
2.31136E+17,neutral
2.64112E+17,positive
2.15825E+17,positive
2.57659E+17,negative
2.63738E+17,neutral
2.57352E+17,negative
2.27301E+17,positive
2.05802E+17,positive
2.6379E+17,negative
2.6421E+17,neutral
2.58952E+17,positive
2.56917E+17,neutral
2.58612E+17,positive
2.63602E+17,negative
2.50518E+17,neutral
2.6422E+17,neutral
2.57329E+17,neutral
2.53151E+17,positive
2.64141E+17,neutral
2.62044E+17,positive
2.57011E+17,positive
2.54757E+17,neutral
2.60598E+17,negative
2.50031E+17,neutral
2.63321E+17,negative
2.62093E+17,positive
2.34276E+17,neutral
2.62478E+17,neutral
2.5979E+17,neutral
2.64237E+17,neutral
2.61281E+17,neutral
2.32997E+17,positive
2.64235E+17,positive
2.63814E+17,neutral
1.62895E+17,positive
1.79424E+17,positive
2.56116E+17,neutral
2.05766E+17,positive
2.63445E+17,neutral
2.62229E+17,neutral
2.64227E+17,neutral
2.62387E+17,positive
1.98568E+17,neutral
2.61187E+17,positive
2.63412E+17,positive
2.53823E+17,positive
2.39938E+17,neutral
2.50048E+17,positive
2.63238E+17,neutral
2.61633E+17,neutral
2.46481E+17,negative
2.63848E+17,positive
2.40116E+17,positive
1.98273E+17,neutral
2.30475E+17,neutral
2.59458E+17,positive
2.61244E+17,positive
1.95415E+17,positive
2.61963E+17,positive
2.64226E+17,positive
2.07885E+17,negative
2.52832E+17,positive
2.63732E+17,negative
2.63091E+17,positive
2.1712E+17,neutral
2.54443E+17,neutral
2.56098E+17,negative
2.63173E+17,neutral
2.64226E+17,neutral
2.21916E+17,neutral
2.5914E+17,neutral
2.63661E+17,neutral
2.10749E+17,positive
2.35683E+17,positive
2.52207E+17,positive
2.59337E+17,neutral
2.63262E+17,neutral
2.58775E+17,neutral
2.50864E+17,neutral
2.217E+17,neutral
2.15774E+17,positive
2.41746E+17,neutral
2.02077E+17,neutral
2.62404E+17,neutral
2.63573E+17,positive
2.6325E+17,neutral
2.64024E+17,positive
2.18928E+17,neutral
2.50136E+17,neutral
2.62035E+17,neutral
2.63964E+17,neutral
2.47021E+17,positive
2.61184E+17,positive
2.56621E+17,positive
2.63001E+17,neutral
2.56916E+17,neutral
2.6406E+17,positive
2.63771E+17,neutral
2.60187E+17,neutral
2.63372E+17,positive
2.50485E+17,neutral
2.08246E+17,neutral
2.57181E+17,neutral
2.4253E+17,neutral
2.63425E+17,neutral
2.63861E+17,neutral
2.54689E+17,positive
2.61116E+17,neutral
2.5814E+17,neutral
2.61103E+17,positive
2.29923E+17,neutral
2.41898E+17,neutral
2.64187E+17,negative
2.61852E+17,neutral
2.62829E+17,neutral
2.61718E+17,negative
2.3301E+17,neutral
2.63874E+17,neutral
2.62295E+17,positive
2.61683E+17,positive
1.78705E+17,neutral
2.55494E+17,positive
2.47437E+17,neutral
2.59363E+17,neutral
2.62248E+17,negative
2.58942E+17,neutral
2.63388E+17,positive
2.24841E+17,positive
2.55805E+17,positive
2.62512E+17,neutral
2.62101E+17,neutral
2.44813E+17,positive
2.60617E+17,neutral
2.10703E+17,positive
2.61509E+17,neutral
2.36539E+17,positive
2.26893E+17,positive
2.62533E+17,positive
2.3117E+17,positive
2.42262E+17,positive
2.63367E+17,neutral
2.57626E+17,positive
2.63141E+17,neutral
2.578E+17,positive
2.6404E+17,neutral
2.6203E+17,neutral
2.64082E+17,positive
2.64109E+17,negative
2.59374E+17,neutral
2.38671E+17,positive
2.22575E+17,neutral
1.94661E+17,positive
2.63932E+17,positive
2.11302E+17,positive
2.50972E+17,positive
2.62559E+17,positive
2.63477E+17,negative
2.6239E+17,positive
2.47951E+17,neutral
2.59802E+17,negative
2.6168E+17,positive
2.54148E+17,neutral
2.62272E+17,neutral
2.44482E+17,neutral
2.50483E+17,positive
2.58046E+17,positive
2.47641E+17,neutral
2.23732E+17,negative
2.50804E+17,positive
2.48142E+17,positive
2.34521E+17,positive
2.54695E+17,neutral
2.58958E+17,positive
2.6365E+17,neutral
2.1233E+17,neutral
2.62785E+17,positive
2.63934E+17,neutral
2.42172E+17,neutral
2.31563E+17,positive
2.63029E+17,positive
2.62701E+17,neutral
2.52258E+17,neutral
2.32255E+17,positive
2.64063E+17,neutral
2.64151E+17,neutral
2.39168E+17,neutral
2.41717E+17,neutral
2.52961E+17,positive
2.62407E+17,positive
2.64142E+17,positive
2.64216E+17,neutral
2.63124E+17,neutral
2.50459E+17,positive
2.23733E+17,positive
2.44575E+17,positive
2.52365E+17,positive
2.39691E+17,neutral
2.64231E+17,positive
2.605E+17,neutral
1.91142E+17,positive
2.59982E+17,positive
2.42021E+17,positive
2.63666E+17,positive
2.47188E+17,neutral
2.60588E+17,negative
2.08905E+17,negative
2.46876E+17,neutral
2.35514E+17,neutral
2.5869E+17,neutral
2.63349E+17,neutral
2.41415E+17,neutral
2.15065E+17,neutral
2.30324E+17,positive
2.38584E+17,positive
2.62177E+17,neutral
2.60192E+17,neutral
2.22857E+17,neutral
2.49937E+17,neutral
1.87858E+17,positive
2.63628E+17,neutral
2.63669E+17,neutral
2.39491E+17,positive
2.61059E+17,neutral
2.57131E+17,positive
2.61507E+17,neutral
2.61191E+17,neutral
2.64105E+17,neutral
2.64044E+17,positive
2.53575E+17,positive
2.47114E+17,negative
2.57977E+17,positive
2.63688E+17,negative
2.13702E+17,neutral
2.63992E+17,neutral
2.60489E+17,neutral
2.52773E+17,neutral
2.64259E+17,positive
2.00677E+17,neutral
2.60111E+17,positive
2.49105E+17,neutral
2.41636E+17,positive
2.54458E+17,neutral
2.18399E+17,positive
2.61476E+17,positive
2.63503E+17,neutral
1.9973E+17,neutral
2.64185E+17,positive
1.79802E+17,positive
2.20913E+17,positive
2.63164E+17,positive
2.43569E+17,negative
1.70395E+17,positive
2.20915E+17,negative
1.77567E+17,positive
2.62961E+17,positive
2.06808E+17,neutral
2.1702E+17,positive
2.61184E+17,positive
2.09615E+17,neutral
2.4537E+17,positive
2.64015E+17,positive
2.63129E+17,positive
2.59516E+17,neutral
2.48295E+17,negative
2.53772E+17,neutral
1.79808E+17,neutral
2.44944E+17,neutral
2.64257E+17,neutral
2.63741E+17,positive
2.30241E+17,positive
2.64174E+17,positive
2.6311E+17,neutral
2.60569E+17,positive
2.58802E+17,positive
2.38054E+17,positive
2.50554E+17,positive
2.64075E+17,neutral
2.6397E+17,positive
2.63957E+17,neutral
2.62003E+17,positive
2.60513E+17,neutral
2.44162E+17,neutral
2.54202E+17,positive
2.52158E+17,neutral
2.22215E+17,neutral
2.46737E+17,positive
2.56344E+17,positive
2.63291E+17,positive
2.52108E+17,neutral
2.62211E+17,neutral
2.43051E+17,positive
2.58981E+17,neutral
2.58819E+17,neutral
2.60966E+17,neutral
2.41366E+17,positive
2.32618E+17,positive
2.64151E+17,positive
2.61517E+17,neutral
2.5664E+17,positive
2.31631E+17,neutral
2.64141E+17,positive
2.13228E+17,positive
2.4619E+17,neutral
2.57266E+17,neutral
2.00076E+17,positive
1.89964E+17,neutral
2.45823E+17,positive
2.63951E+17,neutral
2.14299E+17,positive
2.58502E+17,neutral
2.51273E+17,positive
2.40282E+17,neutral
2.63374E+17,neutral
2.63544E+17,positive
2.53332E+17,negative
2.09289E+17,neutral
2.27513E+17,neutral
2.23979E+17,neutral
2.1784E+17,positive
2.64245E+17,neutral
2.64006E+17,negative
2.64161E+17,neutral
2.08216E+17,neutral
2.14301E+17,positive
2.58533E+17,positive
2.64067E+17,neutral
2.59686E+17,positive
1.96144E+17,neutral
2.63122E+17,positive
2.64227E+17,neutral
2.63784E+17,neutral
2.64195E+17,neutral
2.6424E+17,neutral
2.63611E+17,positive
2.63693E+17,positive
2.57691E+17,neutral
2.50646E+17,neutral
2.36914E+17,positive
2.64155E+17,positive
2.61569E+17,neutral
2.2648E+17,neutral
2.63925E+17,positive
2.44536E+17,positive
2.51476E+17,positive
2.62794E+17,neutral
2.27324E+17,negative
1.80823E+17,neutral
2.63621E+17,positive
2.23967E+17,neutral
1.79839E+17,neutral
1.79774E+17,neutral
2.41897E+17,neutral
2.62546E+17,positive
2.37951E+17,positive
2.59283E+17,neutral
2.08387E+17,positive
2.62163E+17,positive
2.5927E+17,positive
2.26428E+17,neutral
2.62708E+17,positive
2.22364E+17,positive
2.63393E+17,positive
2.61536E+17,positive
2.47029E+17,negative
1.78036E+17,neutral
1.90594E+17,neutral
2.64057E+17,positive
2.52333E+17,neutral
2.18366E+17,positive
2.06405E+17,positive
2.49292E+17,neutral
2.58932E+17,positive
2.20219E+17,neutral
1.95798E+17,positive
2.58085E+17,positive
2.53218E+17,positive
1.95046E+17,neutral
2.4646E+17,positive
2.63367E+17,neutral
2.63724E+17,neutral
2.64263E+17,neutral
2.62844E+17,positive
2.61348E+17,positive
2.48485E+17,neutral
2.46681E+17,neutral
2.64233E+17,positive
2.61928E+17,positive
2.49262E+17,neutral
2.58911E+17,positive
2.52725E+17,positive
2.43361E+17,positive
2.63411E+17,positive
2.60895E+17,positive
2.58953E+17,neutral
2.59696E+17,neutral
2.46261E+17,positive
2.49463E+17,positive
2.23904E+17,neutral
2.46039E+17,positive
2.63869E+17,positive
2.5861E+17,negative
2.63501E+17,positive
2.52482E+17,neutral
2.47509E+17,negative
1.97854E+17,positive
2.48288E+17,neutral
2.42562E+17,positive
2.64101E+17,neutral
2.62246E+17,neutral
2.21602E+17,positive
1.77519E+17,positive
2.6421E+17,positive
2.37106E+17,neutral
2.64215E+17,neutral
2.63989E+17,positive
2.63884E+17,neutral
2.61962E+17,positive
2.21197E+17,neutral
2.62158E+17,positive
2.63689E+17,negative
2.6408E+17,negative
2.11996E+17,positive
1.95646E+17,positive
2.59996E+17,neutral
2.6256E+17,negative
2.62418E+17,neutral
2.55581E+17,positive
2.45296E+17,neutral
2.57357E+17,negative
2.61672E+17,positive
2.27102E+17,negative
2.1242E+17,neutral
1.94817E+17,positive
2.58195E+17,positive
2.62817E+17,neutral
2.56339E+17,positive
2.64089E+17,negative
2.59396E+17,positive
2.11173E+17,neutral
2.63818E+17,positive
2.61666E+17,positive
2.6407E+17,neutral
2.26791E+17,positive
2.56447E+17,positive
2.33072E+17,neutral
2.53267E+17,neutral
2.56098E+17,positive
2.58807E+17,neutral
2.61614E+17,positive
1.80492E+17,neutral
2.54151E+17,positive
2.57004E+17,neutral
2.63079E+17,negative
2.6027E+17,positive
2.58269E+17,neutral
2.64053E+17,positive
2.5982E+17,neutral
2.54928E+17,neutral
2.54772E+17,neutral
1.79792E+17,neutral
2.41224E+17,positive
2.64052E+17,positive
1.78775E+17,positive
2.63266E+17,positive
2.29976E+17,negative
2.64031E+17,positive
2.60796E+17,neutral
2.64161E+17,neutral
2.52713E+17,positive
2.64185E+17,positive
2.14268E+17,positive
2.61873E+17,neutral
2.43387E+17,positive
2.4017E+17,positive
2.64165E+17,neutral
2.22577E+17,negative
2.56315E+17,neutral
2.57104E+17,neutral
1.95572E+17,neutral
2.64036E+17,neutral
2.59008E+17,neutral
2.13045E+17,positive
2.60081E+17,positive
2.51171E+17,positive
2.62911E+17,neutral
2.43592E+17,neutral
2.63139E+17,neutral
2.61174E+17,positive
2.58866E+17,positive
2.59253E+17,neutral
2.17814E+17,positive
2.48236E+17,neutral
2.64134E+17,positive
2.61429E+17,positive
2.43084E+17,neutral
2.638E+17,positive
2.59776E+17,neutral
2.62274E+17,neutral
2.54196E+17,positive
2.61951E+17,neutral
1.92446E+17,neutral
2.41614E+17,neutral
2.02082E+17,neutral
2.61939E+17,positive
2.64097E+17,positive
2.55055E+17,positive
2.62183E+17,neutral
2.64097E+17,neutral
2.27785E+17,positive
2.62133E+17,neutral
2.61891E+17,neutral
2.64155E+17,neutral
2.09443E+17,positive
2.63295E+17,neutral
2.64164E+17,neutral
2.61759E+17,positive
2.57774E+17,neutral
2.63756E+17,neutral
2.63139E+17,neutral
2.13038E+17,neutral
2.27906E+17,neutral
2.49906E+17,positive
2.56053E+17,positive
2.54635E+17,neutral
2.18813E+17,neutral
2.55357E+17,negative
2.61025E+17,negative
2.50126E+17,positive
1.79817E+17,neutral
2.63661E+17,positive
2.59057E+17,neutral
2.62288E+17,neutral
2.33791E+17,neutral
2.20824E+17,positive
2.10472E+17,positive
2.59366E+17,positive
2.64223E+17,neutral
2.61121E+17,neutral
2.62855E+17,positive
2.46653E+17,neutral
2.32491E+17,positive
2.33253E+17,positive
2.18917E+17,positive
2.14954E+17,neutral
2.59336E+17,neutral
2.43975E+17,neutral
2.54191E+17,neutral
2.64163E+17,neutral
2.63873E+17,positive
1.98498E+17,neutral
2.61288E+17,neutral
2.60147E+17,neutral
2.60205E+17,positive
2.42898E+17,neutral
1.82408E+17,neutral
2.23796E+17,neutral
2.33451E+17,positive
2.42294E+17,neutral
2.63822E+17,neutral
2.41764E+17,neutral
2.62796E+17,positive
2.32181E+17,positive
2.55672E+17,positive
2.63084E+17,negative
2.58653E+17,positive
2.32806E+17,neutral
2.50144E+17,neutral
1.95192E+17,negative
2.63556E+17,neutral
2.63641E+17,positive
2.24818E+17,neutral
2.59982E+17,neutral
2.29191E+17,positive
2.59423E+17,positive
2.48767E+17,positive
2.6297E+17,neutral
2.49637E+17,positive
2.21928E+17,neutral
2.49083E+17,neutral
2.63504E+17,neutral
2.46688E+17,positive
2.62967E+17,negative
2.33647E+17,positive
1.78271E+17,positive
2.63014E+17,neutral
1.79657E+17,positive
2.30531E+17,positive
2.64067E+17,positive
2.3433E+17,positive
2.34011E+17,neutral
2.57729E+17,neutral
2.11193E+17,neutral
2.63064E+17,neutral
2.62902E+17,negative
2.41179E+17,positive
2.6232E+17,positive
2.58727E+17,negative
2.55957E+17,negative
2.62289E+17,positive
2.12194E+17,neutral
2.63581E+17,positive
2.13176E+17,positive
1.94466E+17,positive
2.59641E+17,positive
2.54376E+17,neutral
2.58256E+17,positive
2.6181E+17,neutral
2.60253E+17,neutral
2.64257E+17,neutral
2.62829E+17,positive
2.29642E+17,neutral
2.61279E+17,neutral
1.7947E+17,neutral
2.5151E+17,positive
2.27914E+17,positive
2.11339E+17,positive
2.33764E+17,neutral
2.4755E+17,neutral
2.46795E+17,positive
2.62624E+17,neutral
2.0246E+17,positive
2.63514E+17,negative
2.45903E+17,positive
1.79817E+17,neutral
2.60605E+17,positive
2.02133E+17,neutral
2.5998E+17,positive
2.27541E+17,neutral
2.0725E+17,positive
2.47222E+17,neutral
2.62809E+17,positive
2.55492E+17,neutral
2.62157E+17,positive
2.50403E+17,neutral
1.93885E+17,neutral
2.56989E+17,positive
2.27022E+17,negative
1.93658E+17,neutral
2.52523E+17,positive
2.31297E+17,neutral
2.64235E+17,positive
2.53319E+17,positive
2.62661E+17,neutral
2.20254E+17,neutral
2.53018E+17,neutral
2.57414E+17,positive
2.63698E+17,negative
2.21211E+17,positive
2.62281E+17,neutral
2.64143E+17,neutral
2.63608E+17,neutral
2.35674E+17,neutral
2.63693E+17,neutral
2.50193E+17,positive
2.63995E+17,neutral
2.64074E+17,neutral
2.63882E+17,neutral
2.51262E+17,neutral
2.46123E+17,positive
2.64227E+17,neutral
2.60113E+17,neutral
2.54061E+17,positive
2.63708E+17,neutral
2.53773E+17,neutral
2.32442E+17,positive
1.95029E+17,negative
2.4675E+17,positive
2.11186E+17,neutral
2.61393E+17,neutral
2.31317E+17,positive
2.45774E+17,neutral
2.63375E+17,neutral
2.63235E+17,positive
2.58466E+17,neutral
2.63764E+17,neutral
2.52741E+17,positive
2.54262E+17,positive
2.63248E+17,neutral
2.36628E+17,positive
1.94633E+17,neutral
2.63463E+17,neutral
2.49326E+17,neutral
2.64219E+17,positive
2.31851E+17,neutral
2.29802E+17,neutral
2.59673E+17,positive
2.49375E+17,positive
2.6232E+17,neutral
2.62397E+17,positive
2.2744E+17,neutral
2.63495E+17,negative
2.61096E+17,neutral
2.54241E+17,neutral
2.60261E+17,positive
2.53801E+17,neutral
2.59335E+17,neutral
2.63986E+17,neutral
2.64204E+17,positive
2.45617E+17,neutral
2.63874E+17,negative
2.62013E+17,neutral
2.57184E+17,neutral
2.10515E+17,negative
2.31358E+17,positive
2.64143E+17,positive
2.63275E+17,positive
2.56724E+17,neutral
2.54311E+17,neutral
2.6405E+17,positive
2.62899E+17,positive
2.52759E+17,neutral
2.43103E+17,neutral
2.45621E+17,positive
2.10703E+17,positive
1.7959E+17,positive
2.60015E+17,positive
2.57948E+17,neutral
2.59363E+17,neutral
2.50685E+17,neutral
1.79762E+17,positive
2.18838E+17,neutral
2.62069E+17,positive
2.606E+17,positive
2.61653E+17,positive
1.79651E+17,neutral
2.59297E+17,positive
2.56342E+17,neutral
2.60801E+17,neutral
2.61655E+17,positive
2.25697E+17,positive
2.60489E+17,positive
2.54978E+17,neutral
2.27297E+17,positive
2.26572E+17,neutral
2.54336E+17,positive
2.423E+17,positive
2.63306E+17,neutral
2.5067E+17,positive
1.79328E+17,neutral
2.55688E+17,neutral
2.49898E+17,positive
2.17835E+17,neutral
2.64151E+17,positive
2.58032E+17,negative
2.51458E+17,neutral
1.77325E+17,neutral
2.44554E+17,positive
2.31881E+17,neutral
2.63072E+17,neutral
1.9549E+17,neutral
2.53235E+17,neutral
2.62556E+17,positive
2.44926E+17,neutral
2.53411E+17,neutral
2.6136E+17,neutral
2.63955E+17,neutral
2.64216E+17,positive
2.35456E+17,neutral
2.32927E+17,neutral
2.48387E+17,positive
1.76609E+17,positive
2.64093E+17,positive
2.62053E+17,neutral
2.48277E+17,neutral
2.63323E+17,positive
2.53719E+17,neutral
2.6242E+17,positive
2.61992E+17,negative
2.56074E+17,negative
2.57895E+17,neutral
1.94999E+17,neutral
2.57366E+17,neutral
2.64171E+17,neutral
2.5707E+17,positive
2.63186E+17,neutral
2.56709E+17,neutral
2.63649E+17,positive
2.27303E+17,positive
2.5534E+17,positive
2.64203E+17,neutral
2.54687E+17,neutral
2.55385E+17,neutral
2.48255E+17,positive
2.63454E+17,positive
1.96143E+17,neutral
2.62198E+17,neutral
2.11964E+17,positive
2.15077E+17,neutral
2.33525E+17,negative
2.33077E+17,positive
2.55309E+17,positive
2.09961E+17,positive
2.51855E+17,positive
2.61626E+17,positive
2.62317E+17,positive
2.63173E+17,neutral
2.61163E+17,positive
2.29428E+17,positive
1.94562E+17,positive
2.26012E+17,positive
2.47355E+17,positive
2.64095E+17,neutral
2.48738E+17,neutral
2.13598E+17,positive
2.62117E+17,neutral
1.99982E+17,neutral
1.94618E+17,neutral
2.48335E+17,neutral
2.64023E+17,positive
2.64008E+17,neutral
2.53806E+17,positive
2.58272E+17,neutral
2.48908E+17,positive
2.61481E+17,neutral
2.32136E+17,positive
2.49581E+17,neutral
1.95195E+17,neutral
2.57131E+17,neutral
2.6016E+17,neutral
2.63683E+17,neutral
2.57295E+17,negative
2.58347E+17,neutral
2.61607E+17,neutral
1.94692E+17,neutral
2.63643E+17,positive
2.6203E+17,neutral
2.27519E+17,neutral
2.63818E+17,positive
2.49987E+17,neutral
2.60585E+17,neutral
2.6084E+17,positive
2.62763E+17,neutral
2.62304E+17,neutral
2.63944E+17,neutral
2.23093E+17,neutral
2.6264E+17,positive
2.64011E+17,positive
2.34452E+17,positive
2.53642E+17,neutral
2.21195E+17,neutral
2.63411E+17,neutral
2.61767E+17,neutral
1.80778E+17,positive
2.31292E+17,neutral
2.55417E+17,neutral
2.28428E+17,positive
2.17087E+17,neutral
2.21539E+17,positive
2.27789E+17,neutral
2.62962E+17,positive
2.60504E+17,neutral
2.63476E+17,neutral
2.63438E+17,negative
2.61016E+17,positive
2.23299E+17,positive
2.23211E+17,positive
2.63593E+17,neutral
2.17969E+17,neutral
2.52254E+17,neutral
2.50482E+17,neutral
2.64221E+17,neutral
2.42726E+17,neutral
2.54563E+17,neutral
2.61272E+17,neutral
1.781E+17,positive
2.15139E+17,positive
2.44635E+17,neutral
2.5734E+17,neutral
2.14754E+17,negative
2.64233E+17,neutral
2.63779E+17,neutral
2.50744E+17,neutral
2.5868E+17,neutral
2.43018E+17,neutral
2.49298E+17,positive
2.82031E+17,negative
2.2088E+17,negative
2.24001E+17,positive
2.55713E+17,neutral
2.67404E+17,positive
2.6635E+17,neutral
2.29523E+17,neutral
2.43174E+17,positive
2.17973E+17,neutral
2.53303E+17,positive
2.56667E+17,neutral
2.23365E+17,positive
2.12138E+17,neutral
2.78353E+17,neutral
2.44043E+17,positive
2.48007E+17,positive
2.71998E+17,neutral
2.78528E+17,neutral
2.39496E+17,neutral
2.21522E+17,neutral
2.40117E+17,positive
2.8561E+17,neutral
2.12369E+17,negative
2.35091E+17,positive
2.54388E+17,positive
2.57854E+17,neutral
2.78965E+17,positive
2.5182E+17,neutral
2.18234E+17,neutral
2.71629E+17,positive
2.63604E+17,neutral
2.69438E+17,positive
2.29096E+17,neutral
2.75764E+17,neutral
2.07098E+17,positive
2.25911E+17,neutral
2.72217E+17,neutral
2.78723E+17,positive
1.974E+17,neutral
2.47287E+17,positive
2.82529E+17,neutral
2.76303E+17,positive
2.50825E+17,positive
2.64433E+17,positive
2.78164E+17,neutral
2.67682E+17,neutral
2.59002E+17,positive
2.76782E+17,neutral
2.26269E+17,positive
2.72428E+17,positive
2.79266E+17,positive
2.7324E+17,neutral
2.81317E+17,neutral
2.69125E+17,positive
2.77968E+17,positive
2.11115E+17,negative
2.83629E+17,positive
2.24187E+17,positive
2.74635E+17,neutral
2.80802E+17,positive
2.75212E+17,neutral
2.21801E+17,positive
2.56501E+17,positive
2.46693E+17,neutral
2.85825E+17,neutral
2.29743E+17,positive
2.418E+17,positive
2.37891E+17,neutral
2.49328E+17,negative
2.65541E+17,positive
2.43988E+17,neutral
2.55162E+17,positive
2.74535E+17,positive
2.43995E+17,negative
2.47841E+17,positive
2.09361E+17,positive
2.7458E+17,positive
2.43775E+17,neutral
2.57262E+17,negative
2.43453E+17,positive
2.22845E+17,positive
2.22538E+17,positive
2.6008E+17,positive
2.36434E+17,positive
2.55667E+17,neutral
2.2217E+17,positive
2.29295E+17,neutral
2.67903E+17,positive
2.59178E+17,neutral
2.35861E+17,positive
2.56212E+17,neutral
2.08664E+17,positive
2.54722E+17,positive
2.18889E+17,positive
2.61846E+17,neutral
2.71107E+17,positive
2.26798E+17,positive
2.44419E+17,positive
2.44088E+17,neutral
2.35407E+17,positive
2.36806E+17,positive
